Probabilite_Churn_%,Prediction_Modele,Realite_Terrain
76.76,Yes,No
59.64,Yes,No
68.47,Yes,Yes
22.14,No,No
14.97,No,No
21.61,No,Yes
59.28,Yes,No
75.69,Yes,Yes
25.88,No,No
44.72,No,No
26.49,No,No
35.48,No,No
37.37,No,No
68.56,Yes,Yes
37.5,No,Yes
61.97,Yes,Yes
67.35,Yes,No
33.86,No,No
33.75,No,No
71.55,Yes,Yes
25.78,No,No
43.87,No,No
32.07,No,No
14.18,No,No
68.87,Yes,No
32.45,No,No
16.2,No,No
70.99,Yes,No
83.04,Yes,Yes
47.79,No,No
72.5,Yes,No
36.11,No,Yes
45.83,No,No
40.03,No,No
49.95,No,No
40.52,No,No
26.21,No,No
39.02,No,Yes
14.04,No,No
50.49,Yes,No
7.71,No,No
47.87,No,No
58.04,Yes,No
30.73,No,No
68.19,Yes,No
22.81,No,No
37.97,No,No
28.2,No,No
24.46,No,No
53.23,Yes,No
35.5,No,No
64.88,Yes,Yes
75.57,Yes,No
55.09,Yes,No
43.57,No,No
20.13,No,No
42.56,No,No
33.98,No,No
31.03,No,No
42.85,No,No
55.13,Yes,No
49.6,No,Yes
21.06,No,No
7.37,No,No
70.37,Yes,No
13.86,No,No
39.9,No,No
62.37,Yes,No
35.57,No,Yes
42.27,No,No
51.25,Yes,No
72.63,Yes,Yes
67.47,Yes,No
78.41,Yes,Yes
54.6,Yes,No
49.46,No,No
61.85,Yes,No
29.63,No,No
67.52,Yes,No
44.28,No,No
72.72,Yes,No
42.12,No,No
11.46,No,No
28.06,No,No
76.39,Yes,Yes
30.16,No,No
38.52,No,Yes
17.63,No,No
29.34,No,No
37.5,No,No
77.7,Yes,No
27.21,No,No
62.07,Yes,Yes
55.05,Yes,No
75.53,Yes,Yes
69.7,Yes,No
18.52,No,Yes
53.44,Yes,No
42.04,No,No
29.76,No,No
73.15,Yes,No
50.28,Yes,No
16.44,No,No
33.52,No,No
25.03,No,No
59.23,Yes,No
57.79,Yes,No
83.59,Yes,No
39.51,No,No
58.27,Yes,No
27.54,No,No
35.1,No,No
73.15,Yes,Yes
66.56,Yes,Yes
49.07,No,Yes
53.06,Yes,No
69.75,Yes,No
43.3,No,No
73.39,Yes,No
30.93,No,No
34.11,No,No
34.13,No,No
15.25,No,No
76.94,Yes,Yes
25.01,No,No
50.0,No,Yes
32.48,No,No
17.61,No,No
74.1,Yes,No
18.29,No,No
41.15,No,No
55.8,Yes,No
77.56,Yes,No
72.05,Yes,No
58.72,Yes,No
19.02,No,No
66.18,Yes,No
35.83,No,No
36.23,No,No
32.55,No,No
31.45,No,No
49.96,No,No
29.49,No,No
16.45,No,No
59.2,Yes,No
43.25,No,No
40.69,No,No
43.54,No,No
42.91,No,No
32.31,No,No
57.81,Yes,Yes
63.22,Yes,No
53.42,Yes,No
27.16,No,No
22.07,No,No
77.28,Yes,Yes
55.62,Yes,No
37.85,No,No
43.98,No,No
42.39,No,No
67.84,Yes,No
23.3,No,No
9.1,No,Yes
71.81,Yes,No
44.32,No,No
42.86,No,No
54.87,Yes,No
46.18,No,Yes
45.83,No,No
73.33,Yes,No
36.95,No,No
54.31,Yes,No
33.53,No,No
63.35,Yes,No
79.82,Yes,No
54.36,Yes,Yes
32.04,No,No
82.34,Yes,No
55.41,Yes,No
52.12,Yes,No
62.84,Yes,No
36.34,No,No
54.58,Yes,No
81.35,Yes,No
17.46,No,No
26.77,No,No
41.16,No,No
20.6,No,No
23.98,No,No
27.17,No,No
59.23,Yes,No
13.58,No,No
58.23,Yes,No
65.34,Yes,No
79.75,Yes,No
25.78,No,No
31.54,No,No
63.83,Yes,Yes
53.73,Yes,No
46.33,No,No
64.59,Yes,No
25.4,No,No
75.85,Yes,No
42.93,No,Yes
54.29,Yes,No
26.38,No,No
51.64,Yes,No
20.15,No,No
41.62,No,No
53.72,Yes,No
64.5,Yes,Yes
69.08,Yes,Yes
33.1,No,No
33.05,No,No
48.52,No,No
46.42,No,No
37.69,No,No
62.33,Yes,No
56.36,Yes,No
73.12,Yes,No
26.7,No,No
31.04,No,No
57.89,Yes,No
34.2,No,No
43.11,No,No
57.88,Yes,Yes
24.18,No,No
65.14,Yes,No
31.75,No,No
58.17,Yes,No
39.73,No,Yes
56.37,Yes,No
71.16,Yes,No
66.82,Yes,Yes
16.96,No,No
53.03,Yes,No
34.49,No,Yes
61.64,Yes,No
62.27,Yes,No
30.43,No,No
32.44,No,No
23.16,No,No
69.48,Yes,No
26.62,No,No
65.45,Yes,No
16.67,No,No
66.15,Yes,No
46.85,No,No
59.21,Yes,Yes
56.22,Yes,No
62.5,Yes,No
75.48,Yes,Yes
19.44,No,No
41.49,No,No
54.29,Yes,No
36.33,No,No
42.92,No,Yes
18.27,No,No
34.84,No,Yes
58.36,Yes,No
19.17,No,No
36.57,No,Yes
49.46,No,No
65.21,Yes,No
47.14,No,No
38.25,No,No
86.63,Yes,Yes
45.1,No,No
27.96,No,No
55.85,Yes,No
34.45,No,No
53.29,Yes,No
66.71,Yes,No
63.52,Yes,No
64.05,Yes,No
49.3,No,Yes
28.91,No,Yes
59.64,Yes,No
35.09,No,No
25.87,No,No
31.85,No,No
65.5,Yes,No
60.0,Yes,No
34.11,No,No
54.68,Yes,No
22.25,No,No
47.64,No,Yes
56.7,Yes,No
58.47,Yes,No
50.11,Yes,Yes
63.67,Yes,No
53.85,Yes,No
15.67,No,No
39.75,No,No
18.25,No,No
68.75,Yes,No
15.85,No,No
55.97,Yes,No
11.64,No,No
34.93,No,No
71.84,Yes,No
47.73,No,No
41.56,No,No
52.13,Yes,No
68.12,Yes,Yes
52.7,Yes,No
33.73,No,No
76.12,Yes,No
31.11,No,Yes
21.56,No,No
75.56,Yes,Yes
57.16,Yes,No
67.47,Yes,No
46.89,No,No
71.48,Yes,No
58.25,Yes,Yes
54.84,Yes,Yes
60.07,Yes,No
37.5,No,No
69.13,Yes,No
44.9,No,No
65.58,Yes,No
35.35,No,No
80.2,Yes,Yes
62.55,Yes,No
23.47,No,No
60.34,Yes,No
63.57,Yes,No
62.93,Yes,No
50.62,Yes,No
58.11,Yes,No
13.89,No,No
40.85,No,No
18.87,No,No
31.36,No,No
73.78,Yes,No
67.95,Yes,Yes
73.77,Yes,No
20.75,No,No
49.93,No,No
57.09,Yes,No
36.38,No,No
69.38,Yes,No
47.91,No,No
37.14,No,No
26.57,No,Yes
45.3,No,No
40.68,No,No
72.22,Yes,No
78.9,Yes,Yes
36.29,No,No
49.24,No,Yes
31.14,No,No
37.62,No,No
29.48,No,No
64.6,Yes,No
65.76,Yes,No
30.73,No,No
13.97,No,No
62.54,Yes,No
49.15,No,No
83.93,Yes,No
61.67,Yes,Yes
35.75,No,No
13.31,No,No
58.93,Yes,No
45.74,No,Yes
33.56,No,No
23.6,No,Yes
36.14,No,No
41.49,No,No
70.19,Yes,No
71.96,Yes,Yes
53.9,Yes,No
35.13,No,Yes
50.11,Yes,Yes
57.02,Yes,No
16.66,No,No
31.58,No,No
39.19,No,No
62.6,Yes,No
59.2,Yes,Yes
25.67,No,Yes
54.23,Yes,No
39.09,No,No
63.41,Yes,No
12.38,No,No
59.9,Yes,Yes
73.17,Yes,No
48.71,No,No
72.58,Yes,No
71.22,Yes,No
16.25,No,No
71.67,Yes,Yes
61.11,Yes,No
44.7,No,No
67.52,Yes,No
44.21,No,No
30.64,No,No
80.42,Yes,Yes
61.91,Yes,No
12.32,No,No
73.42,Yes,Yes
24.47,No,No
73.4,Yes,No
18.82,No,No
65.86,Yes,No
17.17,No,No
81.87,Yes,No
67.74,Yes,No
28.48,No,No
20.65,No,No
81.27,Yes,No
45.69,No,No
44.85,No,No
11.68,No,No
41.05,No,No
52.23,Yes,No
25.96,No,No
47.38,No,No
24.12,No,No
39.56,No,No
75.22,Yes,Yes
57.73,Yes,No
23.06,No,No
42.8,No,No
38.91,No,No
33.49,No,No
34.35,No,No
16.41,No,No
68.24,Yes,No
53.15,Yes,No
70.88,Yes,No
74.34,Yes,No
43.34,No,Yes
66.61,Yes,No
53.67,Yes,No
55.49,Yes,No
63.26,Yes,Yes
26.21,No,No
30.97,No,Yes
19.8,No,No
51.29,Yes,No
62.49,Yes,No
62.44,Yes,No
22.34,No,No
58.35,Yes,No
26.8,No,No
69.24,Yes,No
47.29,No,Yes
63.92,Yes,Yes
61.53,Yes,No
55.15,Yes,No
71.05,Yes,Yes
64.68,Yes,No
31.4,No,No
44.17,No,No
59.64,Yes,Yes
17.03,No,No
13.95,No,No
69.28,Yes,No
71.79,Yes,No
55.53,Yes,No
47.83,No,No
54.19,Yes,Yes
26.34,No,No
54.55,Yes,No
67.53,Yes,No
16.98,No,No
50.02,Yes,Yes
78.75,Yes,No
27.39,No,No
23.95,No,No
43.27,No,No
13.21,No,No
58.65,Yes,Yes
48.3,No,No
63.45,Yes,Yes
62.59,Yes,No
57.1,Yes,No
69.58,Yes,No
41.16,No,No
58.53,Yes,No
24.13,No,No
32.21,No,No
83.49,Yes,No
76.28,Yes,No
23.82,No,No
36.36,No,No
39.03,No,No
58.46,Yes,No
35.93,No,Yes
53.0,Yes,No
71.4,Yes,Yes
30.64,No,No
36.6,No,No
11.88,No,No
58.4,Yes,No
31.45,No,No
19.69,No,No
40.03,No,No
22.56,No,No
33.59,No,No
34.62,No,No
28.72,No,No
14.01,No,No
21.5,No,No
59.27,Yes,No
19.58,No,No
40.26,No,Yes
42.4,No,Yes
43.69,No,No
58.48,Yes,No
36.89,No,No
39.16,No,No
19.45,No,No
69.24,Yes,Yes
65.18,Yes,No
39.16,No,No
24.78,No,No
79.53,Yes,No
33.03,No,No
56.63,Yes,No
33.18,No,No
43.32,No,No
64.35,Yes,Yes
38.16,No,No
40.75,No,No
70.43,Yes,Yes
52.42,Yes,No
76.5,Yes,No
37.26,No,Yes
75.45,Yes,No
62.11,Yes,No
47.28,No,Yes
67.72,Yes,No
50.61,Yes,Yes
26.87,No,Yes
63.69,Yes,No
66.41,Yes,No
69.5,Yes,No
62.25,Yes,No
41.59,No,No
41.44,No,No
57.63,Yes,Yes
43.34,No,No
34.06,No,No
54.35,Yes,Yes
17.63,No,No
17.16,No,No
45.38,No,No
28.66,No,Yes
32.09,No,No
76.17,Yes,No
27.75,No,No
70.68,Yes,Yes
24.39,No,No
83.92,Yes,No
26.03,No,No
59.64,Yes,Yes
60.93,Yes,No
65.68,Yes,No
73.48,Yes,No
49.91,No,Yes
80.85,Yes,No
62.65,Yes,Yes
75.34,Yes,Yes
74.3,Yes,No
13.4,No,No
76.94,Yes,No
21.06,No,No
75.61,Yes,No
16.53,No,No
24.85,No,No
69.36,Yes,No
44.49,No,No
39.39,No,No
57.2,Yes,No
9.73,No,No
34.74,No,No
63.32,Yes,No
22.5,No,No
38.13,No,No
71.53,Yes,Yes
25.71,No,No
52.34,Yes,Yes
14.42,No,No
26.15,No,No
18.81,No,No
22.48,No,Yes
59.96,Yes,No
54.34,Yes,No
37.43,No,No
44.23,No,No
29.65,No,No
23.21,No,No
18.75,No,No
86.84,Yes,Yes
11.03,No,No
18.32,No,No
62.92,Yes,No
19.71,No,No
41.98,No,No
47.45,No,No
52.77,Yes,No
53.84,Yes,Yes
63.3,Yes,Yes
48.22,No,No
45.44,No,No
45.13,No,No
55.32,Yes,Yes
37.11,No,No
70.0,Yes,No
48.84,No,No
41.02,No,No
67.95,Yes,No
46.91,No,No
45.19,No,No
41.48,No,No
19.87,No,Yes
55.2,Yes,Yes
39.92,No,Yes
19.29,No,No
40.22,No,No
40.09,No,No
39.64,No,No
56.77,Yes,No
45.97,No,No
18.63,No,No
76.44,Yes,No
65.28,Yes,Yes
31.1,No,No
32.87,No,No
42.79,No,No
16.27,No,No
49.34,No,No
57.36,Yes,Yes
39.76,No,No
63.46,Yes,No
54.66,Yes,No
55.8,Yes,No
70.96,Yes,No
46.27,No,Yes
24.07,No,No
63.7,Yes,Yes
76.19,Yes,No
40.97,No,No
39.1,No,No
47.98,No,No
43.07,No,Yes
60.47,Yes,No
35.28,No,Yes
14.12,No,No
11.44,No,No
60.61,Yes,No
31.06,No,No
37.6,No,No
24.08,No,Yes
73.36,Yes,No
45.06,No,Yes
39.08,No,No
42.42,No,No
43.35,No,No
24.1,No,No
59.16,Yes,No
49.07,No,No
26.82,No,Yes
27.24,No,No
56.02,Yes,No
47.07,No,No
28.52,No,No
71.23,Yes,No
23.19,No,No
16.38,No,No
45.17,No,No
67.9,Yes,Yes
39.72,No,No
40.63,No,No
53.99,Yes,No
53.31,Yes,No
72.0,Yes,No
24.82,No,No
51.52,Yes,No
38.8,No,No
25.31,No,No
30.44,No,No
41.59,No,Yes
51.51,Yes,No
31.98,No,No
39.09,No,No
63.65,Yes,No
35.77,No,Yes
31.37,No,No
60.39,Yes,Yes
22.06,No,No
53.76,Yes,No
41.11,No,No
45.34,No,Yes
13.17,No,No
73.01,Yes,No
50.78,Yes,No
30.95,No,No
19.59,No,No
27.81,No,No
16.1,No,No
73.39,Yes,No
34.63,No,No
67.54,Yes,No
27.25,No,No
43.5,No,No
60.23,Yes,No
65.71,Yes,Yes
40.53,No,No
22.24,No,No
61.04,Yes,No
53.02,Yes,No
82.0,Yes,No
45.43,No,No
49.41,No,No
34.83,No,No
27.85,No,No
16.84,No,No
58.57,Yes,No
36.87,No,No
74.9,Yes,No
49.47,No,No
32.28,No,No
42.58,No,No
24.6,No,No
76.05,Yes,Yes
33.7,No,No
23.12,No,No
50.5,Yes,No
47.27,No,No
59.54,Yes,Yes
63.99,Yes,No
61.36,Yes,No
21.84,No,No
24.8,No,No
47.08,No,No
26.17,No,No
33.01,No,No
79.39,Yes,No
42.12,No,No
49.12,No,No
40.27,No,No
53.04,Yes,No
58.0,Yes,Yes
65.94,Yes,No
41.39,No,No
54.28,Yes,No
24.71,No,No
64.43,Yes,Yes
60.37,Yes,No
74.72,Yes,Yes
42.45,No,No
30.42,No,No
58.37,Yes,No
59.65,Yes,No
37.15,No,No
22.13,No,No
39.42,No,No
59.06,Yes,No
47.8,No,No
73.23,Yes,No
43.69,No,No
47.75,No,No
62.81,Yes,No
44.25,No,No
70.85,Yes,No
56.04,Yes,No
52.78,Yes,No
49.84,No,No
23.58,No,No
45.77,No,No
32.73,No,No
42.79,No,No
49.53,No,No
38.57,No,No
11.11,No,No
19.91,No,No
22.17,No,No
71.91,Yes,Yes
41.91,No,No
42.94,No,No
49.49,No,Yes
65.1,Yes,Yes
47.84,No,No
37.96,No,No
55.37,Yes,No
39.79,No,Yes
34.77,No,No
44.28,No,No
46.31,No,No
15.3,No,No
24.57,No,No
49.12,No,No
62.26,Yes,No
82.49,Yes,Yes
44.67,No,Yes
71.07,Yes,No
32.63,No,No
46.19,No,No
79.15,Yes,No
56.54,Yes,No
26.39,No,No
30.95,No,No
25.6,No,No
38.11,No,No
81.68,Yes,Yes
70.37,Yes,No
24.78,No,No
62.77,Yes,No
35.98,No,No
67.37,Yes,No
34.02,No,No
50.84,Yes,No
35.7,No,No
46.06,No,No
53.81,Yes,No
27.15,No,No
70.06,Yes,No
32.06,No,No
47.98,No,Yes
45.39,No,No
61.56,Yes,No
24.81,No,No
57.04,Yes,No
52.73,Yes,No
28.74,No,No
26.3,No,No
34.37,No,Yes
56.29,Yes,No
52.26,Yes,No
31.37,No,No
48.26,No,No
23.74,No,No
47.36,No,No
52.58,Yes,No
18.88,No,No
17.67,No,No
47.21,No,No
47.31,No,No
75.97,Yes,No
65.38,Yes,No
41.01,No,No
26.06,No,No
66.21,Yes,Yes
22.38,No,No
35.45,No,No
70.2,Yes,No
40.56,No,No
78.76,Yes,No
50.78,Yes,No
28.86,No,No
59.25,Yes,No
68.6,Yes,No
42.43,No,Yes
59.16,Yes,No
45.42,No,No
38.78,No,No
58.84,Yes,Yes
37.23,No,No
50.8,Yes,No
24.28,No,No
83.66,Yes,Yes
58.51,Yes,No
43.58,No,No
55.04,Yes,Yes
64.39,Yes,No
52.42,Yes,No
74.02,Yes,Yes
66.89,Yes,No
42.51,No,No
21.88,No,No
44.55,No,No
38.66,No,No
23.93,No,No
34.29,No,No
15.71,No,No
51.05,Yes,No
63.58,Yes,No
32.36,No,No
20.42,No,No
21.58,No,No
25.07,No,No
31.64,No,No
56.25,Yes,No
43.94,No,No
73.33,Yes,No
72.84,Yes,No
64.66,Yes,No
59.96,Yes,Yes
37.16,No,No
48.37,No,No
54.32,Yes,No
23.45,No,No
62.09,Yes,No
40.27,No,No
28.96,No,No
55.12,Yes,No
59.17,Yes,Yes
16.16,No,No
15.46,No,No
17.42,No,No
66.47,Yes,No
39.88,No,No
28.76,No,No
68.72,Yes,Yes
56.15,Yes,No
32.86,No,No
79.17,Yes,No
78.52,Yes,No
25.49,No,No
26.81,No,No
24.67,No,No
46.14,No,No
57.94,Yes,No
43.9,No,No
39.12,No,No
24.94,No,No
46.51,No,No
45.6,No,No
69.81,Yes,No
49.62,No,No
24.93,No,No
52.65,Yes,No
53.95,Yes,No
60.03,Yes,No
19.21,No,No
23.68,No,No
18.1,No,No
20.31,No,No
33.14,No,No
69.35,Yes,No
39.34,No,No
41.86,No,Yes
64.32,Yes,No
29.34,No,No
49.47,No,No
53.28,Yes,No
50.07,Yes,No
40.01,No,No
30.32,No,No
11.81,No,No
59.07,Yes,No
51.77,Yes,No
36.74,No,No
38.56,No,No
49.71,No,No
31.6,No,No
57.07,Yes,No
59.18,Yes,No
44.74,No,Yes
29.05,No,No
73.19,Yes,Yes
52.12,Yes,No
19.2,No,No
16.53,No,No
50.19,Yes,No
74.67,Yes,No
38.07,No,No
26.47,No,No
65.79,Yes,No
65.74,Yes,No
29.14,No,No
52.09,Yes,No
41.8,No,No
66.03,Yes,No
65.41,Yes,No
74.52,Yes,No
22.27,No,No
60.47,Yes,No
60.67,Yes,Yes
41.53,No,No
66.13,Yes,Yes
21.02,No,No
58.93,Yes,No
50.49,Yes,No
48.2,No,No
29.61,No,No
45.36,No,No
36.79,No,No
32.17,No,No
18.86,No,No
46.05,No,No
51.07,Yes,Yes
49.27,No,No
67.71,Yes,No
52.82,Yes,Yes
39.91,No,No
27.45,No,No
46.3,No,No
69.19,Yes,Yes
29.89,No,No
24.02,No,No
48.28,No,No
50.42,Yes,No
15.68,No,No
34.67,No,No
52.02,Yes,No
84.15,Yes,Yes
73.06,Yes,Yes
49.95,No,No
65.99,Yes,No
11.09,No,No
54.64,Yes,No
22.23,No,No
11.13,No,No
56.38,Yes,No
48.04,No,No
40.81,No,Yes
83.44,Yes,Yes
44.37,No,No
46.73,No,No
42.21,No,No
49.1,No,No
77.05,Yes,No
44.95,No,No
22.59,No,No
12.98,No,No
73.58,Yes,No
59.16,Yes,Yes
61.06,Yes,Yes
41.56,No,No
33.04,No,No
69.39,Yes,Yes
43.4,No,No
73.27,Yes,Yes
40.03,No,No
18.31,No,No
72.48,Yes,No
67.06,Yes,Yes
51.64,Yes,No
34.24,No,No
26.46,No,No
17.68,No,No
15.1,No,No
25.67,No,No
21.69,No,No
71.67,Yes,No
40.58,No,No
35.48,No,No
58.08,Yes,No
68.61,Yes,No
83.75,Yes,Yes
13.74,No,No
39.64,No,No
25.92,No,No
65.36,Yes,No
53.15,Yes,No
49.07,No,No
29.9,No,No
9.5,No,No
27.22,No,No
75.33,Yes,Yes
30.34,No,No
18.06,No,No
72.79,Yes,No
37.97,No,No
54.45,Yes,No
60.99,Yes,No
51.14,Yes,No
52.57,Yes,Yes
55.5,Yes,No
7.43,No,No
14.32,No,No
45.34,No,Yes
12.96,No,No
36.2,No,No
47.41,No,No
28.0,No,No
30.24,No,No
79.5,Yes,No
64.99,Yes,No
61.05,Yes,No
35.24,No,No
41.86,No,No
51.05,Yes,No
46.77,No,No
27.51,No,No
63.02,Yes,No
74.87,Yes,No
33.2,No,No
74.96,Yes,Yes
12.12,No,No
25.73,No,No
60.99,Yes,No
64.77,Yes,No
47.08,No,No
15.81,No,No
14.3,No,No
25.02,No,No
60.46,Yes,No
38.25,No,No
52.45,Yes,No
77.69,Yes,Yes
30.66,No,Yes
57.15,Yes,No
29.73,No,No
33.16,No,No
63.76,Yes,No
40.53,No,No
49.47,No,No
62.5,Yes,Yes
12.29,No,No
50.18,Yes,No
55.26,Yes,No
44.2,No,No
19.49,No,No
58.58,Yes,No
45.61,No,No
68.6,Yes,No
45.61,No,No
24.55,No,No
73.03,Yes,No
32.75,No,No
41.0,No,No
24.57,No,Yes
11.37,No,No
43.85,No,No
31.62,No,No
32.22,No,No
65.18,Yes,Yes
29.78,No,Yes
53.76,Yes,No
43.01,No,No
53.17,Yes,No
51.48,Yes,No
60.5,Yes,No
70.06,Yes,No
41.03,No,No
21.35,No,No
32.06,No,No
26.59,No,No
28.83,No,No
17.87,No,No
26.08,No,No
16.8,No,No
38.65,No,No
32.2,No,No
35.69,No,No
20.39,No,No
69.54,Yes,No
33.05,No,Yes
13.8,No,No
35.53,No,Yes
55.0,Yes,No
67.08,Yes,No
78.15,Yes,No
34.52,No,No
34.53,No,No
29.89,No,No
61.34,Yes,Yes
76.17,Yes,No
15.88,No,No
69.74,Yes,Yes
42.24,No,No
74.76,Yes,No
73.84,Yes,No
66.17,Yes,No
29.88,No,No
20.24,No,No
70.73,Yes,Yes
28.13,No,No
31.46,No,No
17.05,No,No
36.66,No,No
48.1,No,Yes
48.8,No,No
68.11,Yes,No
11.51,No,No
49.18,No,No
17.2,No,No
66.24,Yes,No
65.23,Yes,Yes
12.69,No,No
34.95,No,Yes
10.58,No,No
26.77,No,No
20.03,No,No
45.62,No,No
52.01,Yes,No
50.6,Yes,No
12.86,No,No
39.6,No,No
28.26,No,No
79.18,Yes,No
74.74,Yes,No
79.59,Yes,Yes
30.69,No,No
35.44,No,Yes
15.07,No,No
63.68,Yes,No
74.51,Yes,No
40.87,No,No
51.32,Yes,No
43.39,No,No
42.44,No,Yes
37.47,No,No
32.68,No,No
67.92,Yes,No
21.09,No,No
42.99,No,No
10.52,No,No
25.74,No,No
40.0,No,No
45.79,No,No
54.78,Yes,No
36.93,No,No
55.09,Yes,No
30.22,No,No
33.56,No,No
66.27,Yes,No
12.04,No,No
53.67,Yes,No
62.73,Yes,No
18.57,No,No
18.39,No,No
52.24,Yes,No
55.14,Yes,No
45.42,No,No
40.4,No,No
18.21,No,No
72.37,Yes,No
52.44,Yes,No
52.71,Yes,No
33.52,No,Yes
40.72,No,No
62.35,Yes,Yes
70.4,Yes,No
18.1,No,No
27.35,No,No
27.61,No,No
79.43,Yes,No
25.38,No,No
63.7,Yes,No
13.62,No,No
57.02,Yes,No
62.44,Yes,No
45.02,No,No
83.02,Yes,No
57.48,Yes,No
65.34,Yes,No
65.25,Yes,No
60.11,Yes,No
21.6,No,No
16.07,No,No
34.85,No,No
41.57,No,Yes
43.1,No,No
22.73,No,No
18.74,No,No
51.23,Yes,No
34.75,No,No
68.97,Yes,No
36.69,No,Yes
34.88,No,No
69.6,Yes,No
54.73,Yes,Yes
38.56,No,Yes
42.36,No,Yes
34.58,No,No
26.06,No,Yes
45.86,No,No
76.7,Yes,Yes
15.33,No,No
44.65,No,No
47.95,No,No
